"countyfp","never","rarely","sometimes","frequently","always","regionname"
36047,0.035,0.034,0.058,0.141,0.732,"New York"
36049,0.069,0.036,0.02,0.11,0.765,"New York"
36051,0.011,0.034,0.009,0.111,0.835,"New York"
36053,0.003,0.015,0.043,0.107,0.832,"New York"
36055,0.018,0.012,0.056,0.129,0.785,"New York"
36057,0.102,0.005,0.054,0.09,0.749,"New York"
36059,0.017,0.018,0.043,0.142,0.779,"New York"
36061,0.02,0.016,0.04,0.121,0.803,"New York"
36063,0.001,0.028,0.037,0.204,0.73,"New York"
36065,0.016,0.025,0.033,0.153,0.774,"New York"
36067,0.019,0.008,0.054,0.163,0.756,"New York"
36069,0.001,0.012,0.031,0.107,0.849,"New York"
36071,0.023,0.008,0.042,0.18,0.746,"New York"
36073,0.001,0.033,0.059,0.213,0.693,"New York"
36075,0.017,0.003,0.094,0.119,0.766,"New York"
36077,0.032,0.065,0.027,0.096,0.779,"New York"
36079,0.003,0.018,0.022,0.105,0.852,"New York"
36081,0.022,0.023,0.068,0.136,0.751,"New York"
36083,0.018,0.018,0.073,0.14,0.751,"New York"
36085,0.033,0.015,0.046,0.178,0.728,"New York"
36087,0.011,0.018,0.054,0.195,0.722,"New York"
36089,0.027,0.029,0.095,0.149,0.701,"New York"
36091,0.02,0.012,0.062,0.156,0.751,"New York"
36093,0.04,0.007,0.051,0.06,0.841,"New York"
36095,0.007,0.02,0.04,0.108,0.825,"New York"
36097,0.01,0.009,0.071,0.239,0.67,"New York"
36099,0.001,0.012,0.042,0.082,0.864,"New York"
36101,0.036,0.031,0.057,0.201,0.674,"New York"
36103,0.04,0.019,0.053,0.106,0.782,"New York"
36105,0.024,0.03,0.043,0.085,0.817,"New York"
36107,0.019,0.011,0.018,0.114,0.839,"New York"
36109,0.012,0.01,0.046,0.098,0.833,"New York"
36111,0.014,0.023,0.045,0.1,0.818,"New York"
36113,0.026,0.018,0.104,0.13,0.723,"New York"
36115,0.026,0.027,0.135,0.138,0.673,"New York"
36117,0.001,0.016,0.061,0.132,0.789,"New York"
36119,0.025,0.018,0.044,0.115,0.798,"New York"
36121,0.001,0.024,0.008,0.107,0.861,"New York"
36123,0,0.006,0.023,0.087,0.884,"New York"
37001,0.04,0.073,0.126,0.175,0.586,"North Carolina"
37003,0.027,0.023,0.103,0.272,0.575,"North Carolina"
37005,0.153,0.067,0.067,0.21,0.504,"North Carolina"
37007,0.053,0.062,0.08,0.163,0.641,"North Carolina"
37009,0.149,0.026,0.083,0.287,0.455,"North Carolina"
37011,0.096,0.01,0.212,0.173,0.509,"North Carolina"
37013,0.037,0.08,0.041,0.219,0.623,"North Carolina"
37015,0.1,0.04,0.064,0.214,0.582,"North Carolina"
37017,0.073,0.023,0.076,0.104,0.724,"North Carolina"
37019,0.024,0.018,0.036,0.248,0.673,"North Carolina"
37021,0.009,0.023,0.044,0.23,0.693,"North Carolina"
37023,0.091,0.056,0.124,0.189,0.54,"North Carolina"
37025,0.04,0.022,0.092,0.27,0.576,"North Carolina"
37027,0.028,0.031,0.072,0.199,0.67,"North Carolina"
37029,0.091,0.025,0.121,0.188,0.575,"North Carolina"
37031,0.01,0.067,0.167,0.197,0.56,"North Carolina"
37033,0.06,0.035,0.199,0.179,0.527,"North Carolina"
37035,0.035,0.07,0.13,0.214,0.551,"North Carolina"
37037,0.007,0.025,0.063,0.139,0.766,"North Carolina"
37039,0.085,0.109,0.101,0.147,0.557,"North Carolina"
37041,0.044,0.011,0.152,0.296,0.497,"North Carolina"
37043,0.099,0.091,0.095,0.169,0.546,"North Carolina"
37045,0.062,0.121,0.094,0.151,0.573,"North Carolina"
37047,0.179,0.043,0.113,0.155,0.511,"North Carolina"
37049,0.034,0.068,0.212,0.215,0.47,"North Carolina"
37051,0.028,0.047,0.1,0.175,0.649,"North Carolina"
37053,0.157,0.021,0.131,0.167,0.524,"North Carolina"
37055,0.028,0.005,0.102,0.194,0.671,"North Carolina"
37057,0.058,0.085,0.169,0.134,0.554,"North Carolina"
37059,0.074,0.067,0.037,0.14,0.681,"North Carolina"
37061,0.068,0.044,0.143,0.126,0.62,"North Carolina"
37063,0.017,0.014,0.033,0.104,0.832,"North Carolina"
37065,0.021,0.037,0.055,0.184,0.703,"North Carolina"
37067,0.02,0.022,0.068,0.183,0.706,"North Carolina"
37069,0.038,0.03,0.061,0.127,0.745,"North Carolina"
37071,0.038,0.079,0.054,0.197,0.632,"North Carolina"
37073,0.008,0.022,0.19,0.21,0.57,"North Carolina"
37075,0.095,0.072,0.096,0.236,0.502,"North Carolina"
37077,0.042,0.033,0.082,0.107,0.736,"North Carolina"
37079,0.072,0.061,0.127,0.24,0.501,"North Carolina"
37081,0.04,0.055,0.117,0.199,0.588,"North Carolina"
37083,0.014,0.007,0.068,0.2,0.711,"North Carolina"
37085,0.031,0.069,0.06,0.129,0.711,"North Carolina"
37087,0.077,0.039,0.03,0.188,0.666,"North Carolina"
37089,0.014,0.028,0.042,0.201,0.715,"North Carolina"
37091,0.02,0.007,0.06,0.217,0.696,"North Carolina"
37093,0.009,0.047,0.092,0.236,0.616,"North Carolina"
37095,0.133,0.03,0.08,0.259,0.498,"North Carolina"
37097,0.08,0.051,0.106,0.219,0.544,"North Carolina"
37099,0.077,0.065,0.067,0.176,0.616,"North Carolina"
37101,0.032,0.022,0.113,0.151,0.682,"North Carolina"
37103,0.064,0.051,0.208,0.233,0.445,"North Carolina"
37105,0.066,0.102,0.081,0.115,0.636,"North Carolina"
37107,0.109,0.041,0.112,0.228,0.51,"North Carolina"
37109,0.029,0.09,0.084,0.234,0.563,"North Carolina"
37111,0.075,0.114,0.105,0.143,0.563,"North Carolina"
37113,0.153,0.039,0.085,0.182,0.541,"North Carolina"
37115,0.016,0.034,0.08,0.178,0.692,"North Carolina"
37117,0.084,0.089,0.071,0.15,0.605,"North Carolina"
37119,0.029,0.037,0.075,0.166,0.694,"North Carolina"
37121,0.096,0.035,0.146,0.154,0.569,"North Carolina"
37123,0.027,0.056,0.078,0.184,0.655,"North Carolina"
37125,0.039,0.105,0.041,0.237,0.578,"North Carolina"
37127,0.044,0.032,0.038,0.212,0.673,"North Carolina"
37129,0.019,0.032,0.032,0.25,0.667,"North Carolina"
37131,0.017,0.003,0.067,0.201,0.712,"North Carolina"
37133,0.039,0.039,0.159,0.254,0.509,"North Carolina"
37135,0.01,0.02,0.028,0.142,0.801,"North Carolina"
37137,0.036,0.057,0.181,0.243,0.482,"North Carolina"
37139,0.067,0.021,0.11,0.238,0.563,"North Carolina"
37141,0.05,0.035,0.142,0.169,0.603,"North Carolina"
37143,0.036,0.014,0.154,0.299,0.498,"North Carolina"
37145,0.01,0.008,0.07,0.166,0.746,"North Carolina"
37147,0.034,0.065,0.085,0.204,0.612,"North Carolina"
37149,0.018,0.115,0.105,0.263,0.499,"North Carolina"
37151,0.066,0.078,0.105,0.138,0.613,"North Carolina"
37153,0.05,0.039,0.145,0.153,0.612,"North Carolina"
37155,0.062,0.031,0.116,0.165,0.626,"North Carolina"
37157,0.125,0.094,0.124,0.111,0.546,"North Carolina"
37159,0.086,0.065,0.131,0.175,0.542,"North Carolina"
37161,0.045,0.17,0.098,0.156,0.532,"North Carolina"
37163,0.006,0.005,0.084,0.197,0.708,"North Carolina"
37165,0.137,0.029,0.178,0.199,0.458,"North Carolina"
37167,0.029,0.083,0.097,0.217,0.574,"North Carolina"
37169,0.015,0.034,0.116,0.247,0.588,"North Carolina"
37171,0.019,0.041,0.1,0.382,0.458,"North Carolina"
37173,0.079,0.061,0.086,0.247,0.528,"North Carolina"
37175,0.025,0.013,0.047,0.224,0.691,"North Carolina"
37177,0.054,0.016,0.103,0.301,0.527,"North Carolina"
37179,0.06,0.045,0.067,0.213,0.615,"North Carolina"
37181,0.042,0.031,0.137,0.159,0.631,"North Carolina"
37183,0.015,0.02,0.07,0.168,0.727,"North Carolina"
37185,0.027,0.024,0.105,0.158,0.686,"North Carolina"
37187,0.113,0.053,0.057,0.301,0.476,"North Carolina"
37189,0.062,0.01,0.072,0.363,0.493,"North Carolina"
37191,0.017,0.018,0.09,0.132,0.744,"North Carolina"
37193,0.046,0.071,0.164,0.208,0.511,"North Carolina"
37195,0.013,0.067,0.081,0.248,0.59,"North Carolina"
37197,0.073,0.027,0.08,0.199,0.621,"North Carolina"
37199,0.028,0.019,0.063,0.224,0.665,"North Carolina"
38001,0.219,0.166,0.189,0.233,0.193,"North Dakota"
38003,0.111,0.079,0.137,0.248,0.425,"North Dakota"
38005,0.289,0.194,0.118,0.195,0.204,"North Dakota"
38007,0.2,0.201,0.137,0.244,0.218,"North Dakota"
38009,0.206,0.119,0.142,0.259,0.274,"North Dakota"
38011,0.188,0.141,0.146,0.262,0.263,"North Dakota"
38013,0.191,0.147,0.151,0.258,0.253,"North Dakota"
38015,0.172,0.233,0.091,0.297,0.207,"North Dakota"
38017,0.09,0.113,0.142,0.233,0.423,"North Dakota"
38019,0.146,0.272,0.165,0.222,0.195,"North Dakota"
38021,0.151,0.077,0.227,0.277,0.267,"North Dakota"
38023,0.186,0.168,0.163,0.255,0.227,"North Dakota"
38025,0.195,0.189,0.125,0.252,0.239,"North Dakota"
38027,0.269,0.159,0.117,0.209,0.246,"North Dakota"
38029,0.16,0.221,0.094,0.302,0.222,"North Dakota"
38031,0.265,0.081,0.081,0.27,0.304,"North Dakota"
38033,0.187,0.206,0.149,0.256,0.203,"North Dakota"
38035,0.097,0.122,0.222,0.253,0.305,"North Dakota"
38037,0.177,0.233,0.125,0.275,0.19,"North Dakota"
38039,0.162,0.054,0.197,0.217,0.37,"North Dakota"
38041,0.218,0.207,0.15,0.232,0.193,"North Dakota"
38043,0.193,0.206,0.074,0.301,0.226,"North Dakota"
38045,0.115,0.07,0.193,0.307,0.315,"North Dakota"
38047,0.172,0.156,0.104,0.295,0.272,"North Dakota"
38049,0.206,0.132,0.124,0.263,0.275,"North Dakota"
38051,0.169,0.128,0.136,0.275,0.291,"North Dakota"
38053,0.19,0.182,0.142,0.253,0.232,"North Dakota"
38055,0.189,0.185,0.107,0.273,0.246,"North Dakota"
38057,0.189,0.197,0.111,0.266,0.237,"North Dakota"
38059,0.172,0.235,0.096,0.293,0.205,"North Dakota"
38061,0.192,0.16,0.134,0.258,0.256,"North Dakota"
38063,0.133,0.183,0.193,0.218,0.274,"North Dakota"
38065,0.181,0.217,0.102,0.28,0.221,"North Dakota"
38067,0.08,0.216,0.202,0.256,0.247,"North Dakota"
38069,0.253,0.136,0.12,0.246,0.246,"North Dakota"
38071,0.242,0.25,0.138,0.175,0.195,"North Dakota"
38073,0.073,0.114,0.223,0.236,0.354,"North Dakota"
38075,0.193,0.13,0.141,0.262,0.274,"North Dakota"
38077,0.155,0.174,0.189,0.116,0.366,"North Dakota"
38079,0.248,0.154,0.135,0.235,0.228,"North Dakota"
38081,0.081,0.163,0.249,0.251,0.257,"North Dakota"
38083,0.203,0.186,0.091,0.285,0.235,"North Dakota"
38085,0.157,0.228,0.108,0.295,0.211,"North Dakota"
38087,0.217,0.179,0.142,0.246,0.215,"North Dakota"
38089,0.207,0.205,0.129,0.24,0.219,"North Dakota"
38091,0.172,0.061,0.302,0.182,0.283,"North Dakota"
38093,0.202,0.053,0.076,0.314,0.354,"North Dakota"
38095,0.263,0.232,0.127,0.198,0.18,"North Dakota"
38097,0.144,0.115,0.205,0.233,0.303,"North Dakota"
38099,0.087,0.181,0.208,0.253,0.271,"North Dakota"
38101,0.195,0.138,0.127,0.263,0.276,"North Dakota"
38103,0.254,0.163,0.083,0.275,0.226,"North Dakota"
38105,0.186,0.182,0.155,0.254,0.223,"North Dakota"
39001,0.074,0.116,0.149,0.222,0.439,"Ohio"
39003,0.085,0.104,0.114,0.382,0.314,"Ohio"
39005,0.068,0.035,0.268,0.19,0.438,"Ohio"
39007,0.144,0.008,0.099,0.257,0.492,"Ohio"
39009,0.071,0.115,0.164,0.236,0.413,"Ohio"
39011,0.131,0.089,0.153,0.342,0.285,"Ohio"
39013,0.082,0.086,0.118,0.25,0.464,"Ohio"
39015,0.177,0.177,0.101,0.128,0.417,"Ohio"
39017,0.047,0.072,0.106,0.244,0.531,"Ohio"
39019,0.147,0.261,0.052,0.15,0.39,"Ohio"
39021,0.084,0.051,0.274,0.269,0.321,"Ohio"
39023,0.066,0.027,0.19,0.247,0.471,"Ohio"
39025,0.082,0.069,0.074,0.192,0.584,"Ohio"
39027,0.171,0.198,0.071,0.105,0.455,"Ohio"
39029,0.098,0.08,0.115,0.156,0.551,"Ohio"
39031,0.077,0.194,0.294,0.178,0.258,"Ohio"
39033,0.101,0.107,0.126,0.184,0.482,"Ohio"
39035,0.042,0.052,0.084,0.213,0.609,"Ohio"
39037,0.216,0.084,0.15,0.28,0.271,"Ohio"
39039,0.052,0.114,0.152,0.221,0.462,"Ohio"
39041,0.018,0.081,0.084,0.177,0.64,"Ohio"
39043,0.078,0.022,0.091,0.179,0.63,"Ohio"
39045,0.1,0.095,0.135,0.142,0.527,"Ohio"
39047,0.157,0.055,0.328,0.158,0.302,"Ohio"
39049,0.042,0.054,0.09,0.198,0.617,"Ohio"
39051,0.029,0.046,0.318,0.272,0.335,"Ohio"
39053,0.074,0.082,0.203,0.178,0.463,"Ohio"
39055,0.03,0.057,0.064,0.218,0.631,"Ohio"
39057,0.041,0.082,0.095,0.264,0.519,"Ohio"
39059,0.101,0.162,0.137,0.181,0.419,"Ohio"
39061,0.069,0.056,0.102,0.224,0.549,"Ohio"
39063,0.076,0.127,0.122,0.302,0.373,"Ohio"
39065,0.149,0.121,0.134,0.227,0.368,"Ohio"
39067,0.107,0.141,0.153,0.233,0.365,"Ohio"
39069,0.038,0.111,0.189,0.197,0.465,"Ohio"
39071,0.157,0.144,0.068,0.162,0.468,"Ohio"
39073,0.169,0.137,0.21,0.104,0.38,"Ohio"
39075,0.05,0.087,0.134,0.271,0.457,"Ohio"
39077,0.191,0.064,0.204,0.172,0.369,"Ohio"
39079,0.166,0.141,0.247,0.105,0.341,"Ohio"
39081,0.076,0.142,0.152,0.209,0.42,"Ohio"
39083,0.138,0.1,0.065,0.17,0.526,"Ohio"
39085,0.067,0.039,0.104,0.246,0.544,"Ohio"
39087,0.089,0.097,0.185,0.23,0.399,"Ohio"
39089,0.056,0.102,0.176,0.127,0.539,"Ohio"
39091,0.136,0.117,0.314,0.248,0.186,"Ohio"
39093,0.089,0.097,0.099,0.207,0.508,"Ohio"
39095,0.078,0.056,0.111,0.189,0.566,"Ohio"
39097,0.037,0.087,0.167,0.262,0.447,"Ohio"
39099,0.046,0.099,0.099,0.231,0.525,"Ohio"
39101,0.084,0.18,0.115,0.159,0.462,"Ohio"
39103,0.068,0.077,0.125,0.227,0.503,"Ohio"
39105,0.072,0.137,0.182,0.177,0.432,"Ohio"
39107,0.102,0.105,0.245,0.314,0.233,"Ohio"
39109,0.077,0.07,0.19,0.227,0.436,"Ohio"
39111,0.04,0.144,0.139,0.291,0.386,"Ohio"
39113,0.041,0.065,0.065,0.222,0.607,"Ohio"
39115,0.142,0.114,0.153,0.259,0.332,"Ohio"
39117,0.059,0.094,0.075,0.31,0.462,"Ohio"
39119,0.136,0.145,0.121,0.182,0.416,"Ohio"
39121,0.109,0.176,0.139,0.219,0.357,"Ohio"
39123,0.052,0.035,0.084,0.219,0.609,"Ohio"
39125,0.095,0.061,0.24,0.314,0.29,"Ohio"
39127,0.138,0.149,0.214,0.19,0.309,"Ohio"
39129,0.067,0.087,0.092,0.244,0.51,"Ohio"
39131,0.186,0.124,0.124,0.158,0.409,"Ohio"
39133,0.028,0.078,0.126,0.213,0.555,"Ohio"
39135,0.045,0.146,0.186,0.248,0.375,"Ohio"
39137,0.041,0.118,0.253,0.307,0.28,"Ohio"
39139,0.066,0.08,0.213,0.221,0.419,"Ohio"
39141,0.181,0.103,0.101,0.168,0.447,"Ohio"
39143,0.139,0.074,0.109,0.209,0.469,"Ohio"
39145,0.121,0.096,0.242,0.156,0.387,"Ohio"
39147,0.119,0.195,0.243,0.164,0.279,"Ohio"
39149,0.182,0.119,0.216,0.283,0.2,"Ohio"
39151,0.065,0.11,0.102,0.198,0.525,"Ohio"
39153,0.048,0.056,0.125,0.207,0.565,"Ohio"
39155,0.054,0.059,0.121,0.23,0.535,"Ohio"
39157,0.126,0.204,0.116,0.215,0.339,"Ohio"
39159,0.175,0.018,0.099,0.245,0.463,"Ohio"
39161,0.069,0.084,0.223,0.412,0.212,"Ohio"
39163,0.09,0.165,0.218,0.147,0.38,"Ohio"
39165,0.062,0.044,0.085,0.162,0.647,"Ohio"
39167,0.072,0.121,0.142,0.29,0.375,"Ohio"
39169,0.064,0.082,0.144,0.245,0.466,"Ohio"
39171,0.035,0.133,0.199,0.208,0.425,"Ohio"
39173,0.029,0.061,0.086,0.252,0.572,"Ohio"
39175,0.1,0.201,0.138,0.135,0.426,"Ohio"
40001,0.105,0.068,0.258,0.213,0.356,"Oklahoma"
40003,0.203,0.096,0.188,0.25,0.262,"Oklahoma"
40005,0.076,0.184,0.111,0.284,0.345,"Oklahoma"
40007,0.153,0.154,0.085,0.223,0.384,"Oklahoma"
40009,0.088,0.265,0.187,0.121,0.339,"Oklahoma"
40011,0.029,0.081,0.244,0.32,0.326,"Oklahoma"
40013,0.094,0.087,0.125,0.237,0.457,"Oklahoma"
40015,0.013,0.111,0.194,0.239,0.444,"Oklahoma"
40017,0.043,0.073,0.103,0.309,0.472,"Oklahoma"
40019,0.128,0.169,0.138,0.213,0.351,"Oklahoma"
40021,0.099,0.121,0.212,0.24,0.327,"Oklahoma"
40023,0.064,0.113,0.119,0.251,0.454,"Oklahoma"
40025,0.14,0.089,0.153,0.26,0.358,"Oklahoma"
40027,0.046,0.101,0.079,0.25,0.524,"Oklahoma"
40029,0.075,0.12,0.105,0.307,0.394,"Oklahoma"
40031,0.054,0.179,0.127,0.226,0.413,"Oklahoma"
40033,0.06,0.117,0.102,0.173,0.548,"Oklahoma"
40035,0.247,0.113,0.236,0.112,0.292,"Oklahoma"
40037,0.154,0.074,0.145,0.212,0.415,"Oklahoma"
40039,0.006,0.274,0.413,0.13,0.177,"Oklahoma"
40041,0.188,0.187,0.202,0.107,0.316,"Oklahoma"
40043,0.066,0.185,0.286,0.219,0.244,"Oklahoma"
40045,0.132,0.22,0.135,0.207,0.306,"Oklahoma"
40047,0.233,0.103,0.127,0.28,0.258,"Oklahoma"
40049,0.075,0.087,0.157,0.249,0.433,"Oklahoma"
40051,0.047,0.098,0.185,0.249,0.422,"Oklahoma"
40053,0.205,0.136,0.145,0.255,0.257,"Oklahoma"
40055,0.073,0.19,0.148,0.225,0.365,"Oklahoma"
40057,0.105,0.158,0.16,0.239,0.338,"Oklahoma"
40059,0.158,0.189,0.118,0.257,0.278,"Oklahoma"
40061,0.146,0.09,0.203,0.258,0.303,"Oklahoma"
40063,0.089,0.037,0.146,0.213,0.514,"Oklahoma"
40065,0.021,0.127,0.148,0.291,0.411,"Oklahoma"
40067,0.084,0.108,0.163,0.14,0.505,"Oklahoma"
40069,0.088,0.137,0.157,0.244,0.374,"Oklahoma"
40071,0.099,0.12,0.135,0.225,0.419,"Oklahoma"
40073,0.046,0.093,0.05,0.192,0.619,"Oklahoma"
40075,0.025,0.19,0.131,0.239,0.415,"Oklahoma"
40077,0.159,0.136,0.184,0.277,0.245,"Oklahoma"
40079,0.142,0.152,0.156,0.196,0.354,"Oklahoma"
40081,0.135,0.103,0.204,0.222,0.337,"Oklahoma"
40083,0.03,0.027,0.114,0.31,0.519,"Oklahoma"
40085,0.188,0.08,0.103,0.195,0.435,"Oklahoma"
40087,0.092,0.099,0.068,0.197,0.545,"Oklahoma"
40089,0.131,0.141,0.117,0.187,0.423,"Oklahoma"
40091,0.085,0.057,0.265,0.221,0.373,"Oklahoma"
40093,0.169,0.072,0.212,0.285,0.261,"Oklahoma"
40095,0.13,0.074,0.114,0.256,0.425,"Oklahoma"
40097,0.173,0.175,0.213,0.135,0.303,"Oklahoma"
40099,0.042,0.154,0.247,0.218,0.34,"Oklahoma"
40101,0.063,0.088,0.262,0.198,0.388,"Oklahoma"
40103,0.069,0.085,0.1,0.253,0.493,"Oklahoma"
40105,0.148,0.121,0.164,0.181,0.386,"Oklahoma"
40107,0.112,0.035,0.241,0.193,0.419,"Oklahoma"
40109,0.096,0.064,0.097,0.225,0.518,"Oklahoma"
40111,0.078,0.052,0.204,0.276,0.39,"Oklahoma"
40113,0.077,0.103,0.23,0.218,0.372,"Oklahoma"
40115,0.154,0.13,0.229,0.151,0.337,"Oklahoma"
40117,0.178,0.085,0.159,0.213,0.365,"Oklahoma"
40119,0.083,0.068,0.129,0.207,0.514,"Oklahoma"
40121,0.117,0.112,0.153,0.36,0.258,"Oklahoma"
40123,0.029,0.033,0.102,0.235,0.601,"Oklahoma"
40125,0.042,0.052,0.278,0.236,0.392,"Oklahoma"
40127,0.077,0.152,0.122,0.261,0.388,"Oklahoma"
40129,0.109,0.248,0.192,0.091,0.36,"Oklahoma"
40131,0.097,0.105,0.164,0.201,0.433,"Oklahoma"
40133,0.095,0.034,0.225,0.169,0.478,"Oklahoma"
40135,0.106,0.11,0.209,0.212,0.362,"Oklahoma"
40137,0.041,0.088,0.21,0.286,0.375,"Oklahoma"
40139,0.123,0.12,0.102,0.225,0.43,"Oklahoma"
40141,0.042,0.142,0.11,0.225,0.48,"Oklahoma"
40143,0.074,0.061,0.141,0.243,0.482,"Oklahoma"
40145,0.032,0.112,0.175,0.306,0.375,"Oklahoma"
40147,0.118,0.183,0.162,0.192,0.345,"Oklahoma"
40149,0.024,0.256,0.243,0.164,0.313,"Oklahoma"
40151,0.165,0.116,0.166,0.281,0.272,"Oklahoma"
40153,0.146,0.232,0.145,0.247,0.229,"Oklahoma"
41001,0.051,0.189,0.179,0.189,0.392,"Oregon"
41003,0.007,0.007,0.059,0.156,0.77,"Oregon"
41005,0.016,0.024,0.071,0.168,0.721,"Oregon"
41007,0.052,0.027,0.051,0.073,0.797,"Oregon"
41009,0.048,0.015,0.158,0.174,0.604,"Oregon"
41011,0.128,0.061,0.136,0.099,0.577,"Oregon"
41013,0.019,0.075,0.027,0.246,0.633,"Oregon"
41015,0.025,0.058,0.1,0.162,0.655,"Oregon"
41017,0.01,0.061,0.014,0.25,0.666,"Oregon"
41019,0.082,0.052,0.116,0.239,0.511,"Oregon"
41021,0.008,0.003,0.049,0.332,0.607,"Oregon"
41023,0.014,0.062,0.132,0.12,0.671,"Oregon"
41025,0.032,0.099,0.114,0.157,0.598,"Oregon"
41027,0.03,0.071,0.127,0.162,0.61,"Oregon"
41029,0.044,0.077,0.075,0.138,0.665,"Oregon"
41031,0.018,0.062,0.012,0.25,0.657,"Oregon"
41033,0.028,0.056,0.072,0.192,0.652,"Oregon"
41035,0.097,0.031,0.062,0.227,0.583,"Oregon"
41037,0.05,0.017,0.127,0.247,0.558,"Oregon"
41039,0.031,0.036,0.077,0.137,0.719,"Oregon"
41041,0.001,0.012,0.047,0.131,0.81,"Oregon"
41043,0.057,0.025,0.096,0.159,0.664,"Oregon"
41045,0.071,0.206,0.213,0.206,0.305,"Oregon"
41047,0.029,0.013,0.053,0.196,0.71,"Oregon"
41049,0.026,0.004,0.083,0.197,0.69,"Oregon"
41051,0.013,0.016,0.054,0.178,0.738,"Oregon"
41053,0.013,0.022,0.078,0.242,0.645,"Oregon"
41055,0.008,0.014,0.046,0.271,0.66,"Oregon"
41057,0.125,0.04,0.092,0.163,0.581,"Oregon"
41059,0.043,0.01,0.081,0.155,0.71,"Oregon"
41061,0.034,0.088,0.086,0.189,0.603,"Oregon"
41063,0.041,0.083,0.146,0.229,0.501,"Oregon"
41065,0.019,0.034,0.069,0.197,0.681,"Oregon"
41067,0.006,0.009,0.059,0.169,0.756,"Oregon"
41069,0.023,0.07,0.049,0.232,0.626,"Oregon"
41071,0.021,0.035,0.072,0.143,0.729,"Oregon"
42001,0.039,0.034,0.083,0.238,0.606,"Pennsylvania"
42003,0.017,0.022,0.035,0.165,0.761,"Pennsylvania"
42005,0.027,0.074,0.159,0.173,0.568,"Pennsylvania"
42007,0.015,0.023,0.1,0.137,0.725,"Pennsylvania"
42009,0.014,0.111,0.1,0.205,0.57,"Pennsylvania"
42011,0.036,0.012,0.06,0.174,0.719,"Pennsylvania"
42013,0.041,0.132,0.083,0.249,0.495,"Pennsylvania"
42015,0.042,0.017,0.051,0.194,0.697,"Pennsylvania"
42017,0.014,0.018,0.032,0.131,0.805,"Pennsylvania"
42019,0.035,0.062,0.062,0.194,0.647,"Pennsylvania"
42021,0.026,0.062,0.153,0.228,0.53,"Pennsylvania"
42023,0.147,0.014,0.048,0.142,0.649,"Pennsylvania"
42025,0.013,0.062,0.015,0.145,0.764,"Pennsylvania"
42027,0.017,0.013,0.076,0.101,0.792,"Pennsylvania"
42029,0.006,0.022,0.038,0.113,0.82,"Pennsylvania"
42031,0.057,0.03,0.152,0.155,0.605,"Pennsylvania"
42033,0.051,0.055,0.176,0.206,0.512,"Pennsylvania"
42035,0.014,0.024,0.077,0.19,0.696,"Pennsylvania"
42037,0.02,0.046,0.05,0.163,0.721,"Pennsylvania"
42039,0.024,0.016,0.136,0.266,0.558,"Pennsylvania"
42041,0.031,0.032,0.183,0.192,0.562,"Pennsylvania"
42043,0.032,0.023,0.258,0.147,0.539,"Pennsylvania"
42045,0.01,0.01,0.044,0.123,0.814,"Pennsylvania"
42047,0.055,0.016,0.084,0.15,0.695,"Pennsylvania"
42049,0.016,0.025,0.057,0.136,0.766,"Pennsylvania"
42051,0.053,0.064,0.144,0.161,0.578,"Pennsylvania"
42053,0.016,0.008,0.158,0.196,0.622,"Pennsylvania"
42055,0.023,0.04,0.082,0.248,0.607,"Pennsylvania"
42057,0.013,0.145,0.053,0.23,0.559,"Pennsylvania"
42059,0.104,0.11,0.187,0.124,0.475,"Pennsylvania"
42061,0.07,0.06,0.155,0.232,0.483,"Pennsylvania"
42063,0.015,0.047,0.066,0.22,0.652,"Pennsylvania"
42065,0.083,0.046,0.142,0.197,0.531,"Pennsylvania"
42067,0.065,0.068,0.093,0.214,0.56,"Pennsylvania"
42069,0.007,0.006,0.039,0.106,0.843,"Pennsylvania"
42071,0.037,0.013,0.054,0.172,0.724,"Pennsylvania"
42073,0.034,0.07,0.093,0.301,0.503,"Pennsylvania"
42075,0.026,0.008,0.062,0.178,0.725,"Pennsylvania"
42077,0.014,0.004,0.053,0.103,0.826,"Pennsylvania"
42079,0.016,0.024,0.045,0.136,0.779,"Pennsylvania"
42081,0.062,0.057,0.06,0.207,0.614,"Pennsylvania"
42083,0.012,0.004,0.03,0.134,0.82,"Pennsylvania"
42085,0.028,0.044,0.094,0.215,0.62,"Pennsylvania"
42087,0.084,0.049,0.129,0.171,0.567,"Pennsylvania"
42089,0.019,0.047,0.052,0.061,0.822,"Pennsylvania"
42091,0.016,0.019,0.044,0.16,0.761,"Pennsylvania"
42093,0.042,0.022,0.079,0.143,0.714,"Pennsylvania"
42095,0.015,0.012,0.034,0.118,0.822,"Pennsylvania"
42097,0.064,0.013,0.078,0.197,0.649,"Pennsylvania"
42099,0.035,0.017,0.1,0.199,0.649,"Pennsylvania"
42101,0.023,0.012,0.051,0.12,0.794,"Pennsylvania"
42103,0.01,0.013,0.036,0.165,0.777,"Pennsylvania"
42105,0.061,0.011,0.061,0.12,0.747,"Pennsylvania"
42107,0.066,0.002,0.048,0.173,0.711,"Pennsylvania"
42109,0.062,0.036,0.104,0.226,0.572,"Pennsylvania"
42111,0.041,0.04,0.188,0.267,0.464,"Pennsylvania"
42113,0.025,0.035,0.038,0.141,0.76,"Pennsylvania"
42115,0.046,0.029,0.038,0.065,0.822,"Pennsylvania"
42117,0.098,0.044,0.111,0.183,0.565,"Pennsylvania"
